IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,25,0.64,0.64,0.10748071189894472
change_case_english_capital,1,25,0.56,0.56,0.40404280223102107
change_case_english_capital,2,25,0.48,0.48,0.0759378833087108
change_case_english_capital,3,25,0.52,0.52,0.22933839415098387
change_case_english_capital,4,25,0.56,0.56,0.10259908381279555
change_case_english_capital,5,25,0.48,0.48,0.11155489676860851
change_case_english_capital,6,25,0.48,0.48,0.1940898187874015
change_case_english_capital,7,25,0.52,0.52,0.09377711899083073
change_case_english_capital,8,25,0.4,0.4,0.09991500640386047
change_case_english_lowercase,0,25,0.96,0.96,0.10601390348529575
change_case_english_lowercase,1,25,0.92,0.92,0.07157878305017532
change_case_english_lowercase,2,25,0.44,0.44,0.027544503604131167
change_case_english_lowercase,3,25,0.6,0.6,0.08275016481598434
change_case_english_lowercase,4,25,0.56,0.56,0.042825187021776824
change_case_english_lowercase,5,25,0.48,0.48,0.03253796765641875
change_case_english_lowercase,6,25,0.56,0.56,0.07548630290326146
change_case_english_lowercase,7,25,0.44,0.44,0.04013018202318142
change_case_english_lowercase,8,25,0.32,0.32,0.02783208530347757
combination_repeat_prompt,0,25,0.96,0.96,0.1606077243011648
combination_repeat_prompt,1,25,0.48,0.48,0.2628491324882302
combination_repeat_prompt,2,25,0.56,0.56,0.21146938781265978
combination_repeat_prompt,3,25,0.68,0.68,0.21289121825082413
combination_repeat_prompt,4,25,0.56,0.56,0.2727344124432017
combination_repeat_prompt,5,25,0.48,0.48,0.29980584101463026
combination_repeat_prompt,6,25,0.44,0.44,0.3090737184573845
combination_repeat_prompt,7,25,0.48,0.48,0.3110238318360693
combination_repeat_prompt,8,25,0.48,0.48,0.29854035587320527
detectable_format_json_format,0,50,0.0,0.0,0.2692925419569525
detectable_format_json_format,1,50,0.0,0.0,0.25038232961606793
detectable_format_json_format,2,50,0.0,0.0,0.25889853557534787
detectable_format_json_format,3,50,0.0,0.0,0.2584523679791803
detectable_format_json_format,4,50,0.0,0.0,0.24848608469167174
detectable_format_json_format,5,50,0.0,0.0,0.2364663735814212
detectable_format_json_format,6,50,0.0,0.0,0.2517613191097633
detectable_format_json_format,7,50,0.0,0.0,0.25542825563153854
detectable_format_json_format,8,50,0.0,0.0,0.23511618564299794
detectable_format_title,0,25,0.4,0.4,0.9015155331516881
detectable_format_title,1,25,0.6,0.6,0.6569107974054582
detectable_format_title,2,25,0.4,0.4,0.5886241754074044
detectable_format_title,3,25,0.36,0.36,0.5352699414061116
detectable_format_title,4,25,0.36,0.36,0.5615468644830347
detectable_format_title,5,25,0.32,0.32,0.5074748858984153
detectable_format_title,6,25,0.48,0.48,0.5655981351981352
detectable_format_title,7,25,0.52,0.52,0.6298405594405595
detectable_format_title,8,25,0.44,0.44,0.5759868282660735
startend_end_checker,0,25,0.56,0.56,0.835718168851364
startend_end_checker,1,25,0.76,0.76,0.5116247047990764
startend_end_checker,2,25,0.84,0.84,0.42811291755544334
startend_end_checker,3,25,0.72,0.72,0.39879188320082576
startend_end_checker,4,25,0.68,0.68,0.3774840014274268
startend_end_checker,5,25,0.68,0.68,0.364067334130823
startend_end_checker,6,25,0.72,0.72,0.29289422488712546
startend_end_checker,7,25,0.72,0.72,0.2818984941810499
startend_end_checker,8,25,0.76,0.76,0.2559090923725812
startend_quotation,0,25,0.0,0.0,0.41941396616364135
startend_quotation,1,25,0.0,0.0,0.135251867209354
startend_quotation,2,25,0.0,0.0,0.04073888201268518
startend_quotation,3,25,0.0,0.0,0.0554752108179795
startend_quotation,4,25,0.0,0.0,0.055439135781904465
startend_quotation,5,25,0.0,0.0,0.046397034092743955
startend_quotation,6,25,0.0,0.0,0.04864677609480794
startend_quotation,7,25,0.0,0.0,0.08864235855481718
startend_quotation,8,25,0.0,0.0,0.09140879846411423
