IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,25,1.0,1.0,0.29385957614972547
change_case_english_capital,1,25,1.0,1.0,0.0780690999592493
change_case_english_capital,2,25,1.0,1.0,0.06709940298955232
change_case_english_capital,3,25,0.96,0.96,0.10687718076733009
change_case_english_capital,4,25,0.92,0.92,0.1630681966680234
change_case_english_capital,5,25,0.96,0.96,0.16030475580780837
change_case_english_capital,6,25,0.96,0.96,0.15540153000135676
change_case_english_capital,7,25,0.92,0.92,0.13979465039447714
change_case_english_capital,8,25,0.84,0.84,0.3324737346336637
change_case_english_lowercase,0,25,1.0,1.0,0.03050018305144685
change_case_english_lowercase,1,25,1.0,1.0,0.05035950333938586
change_case_english_lowercase,2,25,1.0,1.0,0.049163746348064745
change_case_english_lowercase,3,25,0.88,0.88,0.07096199165548547
change_case_english_lowercase,4,25,0.88,0.88,0.1467171144752541
change_case_english_lowercase,5,25,0.8,0.8,0.24359281968042656
change_case_english_lowercase,6,25,0.68,0.72,0.2683392025947823
change_case_english_lowercase,7,25,0.64,0.64,0.24531653009556526
change_case_english_lowercase,8,25,0.68,0.72,0.2764572017923666
combination_repeat_prompt,0,25,1.0,1.0,0.15289443889443888
combination_repeat_prompt,1,25,1.0,1.0,0.11354359050910774
combination_repeat_prompt,2,25,0.92,0.92,0.22418758143881296
combination_repeat_prompt,3,25,0.36,0.36,0.6818118164927861
combination_repeat_prompt,4,25,0.08,0.08,0.8770344351324647
combination_repeat_prompt,5,25,0.0,0.0,1.040898288906093
combination_repeat_prompt,6,25,0.0,0.0,0.8446743464555495
combination_repeat_prompt,7,25,0.0,0.04,0.8664589269544156
combination_repeat_prompt,8,25,0.0,0.0,0.9651030003413461
detectable_format_json_format,0,50,1.0,1.0,0.05458317798407397
detectable_format_json_format,1,50,0.94,0.94,0.07674644329019642
detectable_format_json_format,2,50,0.7,0.7,4.0598947357952255
detectable_format_json_format,3,50,0.32,0.32,4.7166567488805375
detectable_format_json_format,4,50,0.14,0.14,3.653176499984728
detectable_format_json_format,5,50,0.02,0.02,3.817055796572281
detectable_format_json_format,6,50,0.02,0.02,0.35548639952459843
detectable_format_json_format,7,50,0.02,0.02,0.34248974405651444
detectable_format_json_format,8,50,0.02,0.02,0.3711447002635444
detectable_format_title,0,25,0.84,0.84,0.8591177304964539
detectable_format_title,1,25,0.88,0.88,0.8824510638297872
detectable_format_title,2,25,0.88,0.88,0.8824510638297872
detectable_format_title,3,25,0.88,0.88,0.8815999999999999
detectable_format_title,4,25,0.92,0.92,0.923076923076923
detectable_format_title,5,25,0.92,0.92,0.9590243902439025
detectable_format_title,6,25,0.92,0.92,1.008467556373677
detectable_format_title,7,25,0.96,0.96,0.9625531914893617
detectable_format_title,8,25,0.92,0.92,0.9714374675661651
startend_end_checker,0,25,1.0,1.0,0.14623225176896576
startend_end_checker,1,25,0.96,0.96,0.13143872010342597
startend_end_checker,2,25,0.96,0.96,0.09343872010342597
startend_end_checker,3,25,0.96,0.96,0.12516285803446045
startend_end_checker,4,25,0.96,0.96,0.12064629278767208
startend_end_checker,5,25,0.84,0.84,0.34169648435855327
startend_end_checker,6,25,0.88,0.88,0.41606391240923385
startend_end_checker,7,25,0.76,0.76,0.41884631532542277
startend_end_checker,8,25,0.64,0.64,0.5953338519492678
startend_quotation,0,25,1.0,1.0,0.11862680191693903
startend_quotation,1,25,1.0,1.0,0.059818721108858226
startend_quotation,2,25,1.0,1.0,0.04818235747249458
startend_quotation,3,25,0.96,0.96,0.08858639787653498
startend_quotation,4,25,0.76,0.76,0.11611597940611652
startend_quotation,5,25,0.32,0.32,0.15731740250409132
startend_quotation,6,25,0.24,0.24,0.1576047588259304
startend_quotation,7,25,0.16,0.16,0.32078381895572944
startend_quotation,8,25,0.12,0.12,0.5580292145016176
