IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,25,0.0,0.0,0.22110328807523758
change_case_english_capital,1,25,0.12,0.12,0.08638470318018208
change_case_english_capital,2,25,0.76,0.76,0.09616403895401503
change_case_english_capital,3,25,0.84,0.84,0.1089591234394221
change_case_english_capital,4,25,0.88,0.88,0.09300991709021574
change_case_english_capital,5,25,0.84,0.84,0.09351178670176279
change_case_english_capital,6,25,0.92,0.92,0.09670891931825024
change_case_english_capital,7,25,0.92,0.92,0.09440588901521993
change_case_english_capital,8,25,0.92,0.92,0.0930725556818866
change_case_english_lowercase,0,25,0.0,0.0,0.1208642690523627
change_case_english_lowercase,1,25,0.0,0.0,0.10123557904802302
change_case_english_lowercase,2,25,0.44,0.44,0.0850550523164127
change_case_english_lowercase,3,25,0.64,0.64,0.08344174373034408
change_case_english_lowercase,4,25,0.88,0.88,0.08502987827459486
change_case_english_lowercase,5,25,0.92,0.92,0.08293942822319977
change_case_english_lowercase,6,25,0.92,0.92,0.07596033587669425
change_case_english_lowercase,7,25,0.92,0.92,0.07257798293551777
change_case_english_lowercase,8,25,0.92,0.92,0.0785549876087616
combination_repeat_prompt,0,25,0.0,0.0,0.2844172266761844
combination_repeat_prompt,1,25,0.64,0.64,0.14285606462790804
combination_repeat_prompt,2,25,0.92,0.92,0.0674711676938278
combination_repeat_prompt,3,25,0.96,0.96,0.052804501027161124
combination_repeat_prompt,4,25,0.96,0.96,0.04475852401566687
combination_repeat_prompt,5,25,0.96,0.96,0.04475852401566687
combination_repeat_prompt,6,25,0.96,0.96,0.04997489828467273
combination_repeat_prompt,7,25,0.96,0.96,0.04332995258709544
combination_repeat_prompt,8,25,0.96,0.96,0.044101882411656856
detectable_format_json_format,0,50,0.52,0.52,0.49047146507550693
detectable_format_json_format,1,50,0.76,0.76,0.13914816912121347
detectable_format_json_format,2,50,0.96,0.96,0.06939321702088322
detectable_format_json_format,3,50,0.94,0.94,0.08452983166674156
detectable_format_json_format,4,50,0.92,0.92,0.08664895078586068
detectable_format_json_format,5,50,0.94,0.94,0.07721670221075497
detectable_format_json_format,6,50,0.96,0.96,0.0772383238323766
detectable_format_json_format,7,50,0.96,0.96,0.07138862132917864
detectable_format_json_format,8,50,0.96,0.96,0.07567433561489292
detectable_format_title,0,25,0.0,0.0,0.2106188690767583
detectable_format_title,1,25,0.28,0.28,0.3456770445241034
detectable_format_title,2,25,0.88,0.88,0.9047058823529411
detectable_format_title,3,25,1.0,1.0,1.0
detectable_format_title,4,25,1.0,1.0,1.0
detectable_format_title,5,25,1.0,1.0,1.0
detectable_format_title,6,25,1.0,1.0,1.0
detectable_format_title,7,25,1.0,1.0,1.0
detectable_format_title,8,25,1.0,1.0,1.0
startend_end_checker,0,25,0.0,0.0,0.23766681465343606
startend_end_checker,1,25,0.0,0.0,0.11370368826575722
startend_end_checker,2,25,0.4,0.4,0.10997143674445904
startend_end_checker,3,25,0.52,0.52,0.12242241713661592
startend_end_checker,4,25,0.8,0.8,0.10026219304698004
startend_end_checker,5,25,0.76,0.76,0.09433991609022035
startend_end_checker,6,25,0.76,0.76,0.0971970589473632
startend_end_checker,7,25,0.8,0.8,0.0971970589473632
startend_end_checker,8,25,0.76,0.76,0.0971970589473632
startend_quotation,0,25,0.56,0.56,0.24109472239815846
startend_quotation,1,25,1.0,1.0,0.07134329921816386
startend_quotation,2,25,1.0,1.0,0.06713277290237439
startend_quotation,3,25,1.0,1.0,0.06713277290237439
startend_quotation,4,25,1.0,1.0,0.06916122064510785
startend_quotation,5,25,1.0,1.0,0.06623963095660086
startend_quotation,6,25,1.0,1.0,0.06705595748721312
startend_quotation,7,25,1.0,1.0,0.07505595748721311
startend_quotation,8,25,1.0,1.0,0.06341959385084946
