IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,25,0.92,0.92,0.2054798821463288
change_case_english_capital,1,25,1.0,1.0,0.04654146554546687
change_case_english_capital,2,25,1.0,1.0,0.04055216073263264
change_case_english_capital,3,25,1.0,1.0,0.04418852436899627
change_case_english_capital,4,25,1.0,1.0,0.04418852436899627
change_case_english_capital,5,25,1.0,1.0,0.04418852436899627
change_case_english_capital,6,25,1.0,1.0,0.04055216073263264
change_case_english_capital,7,25,1.0,1.0,0.04055216073263264
change_case_english_capital,8,25,1.0,1.0,0.036107716288188194
change_case_english_lowercase,0,25,1.0,1.0,0.04573757210499967
change_case_english_lowercase,1,25,0.12,0.12,0.040140557179626536
change_case_english_lowercase,2,25,0.0,0.0,0.04264055717962654
change_case_english_lowercase,3,25,0.04,0.04,0.04264055717962654
change_case_english_lowercase,4,25,0.0,0.0,0.04264055717962654
change_case_english_lowercase,5,25,0.0,0.0,0.0438345870303728
change_case_english_lowercase,6,25,0.0,0.0,0.03812030131608709
change_case_english_lowercase,7,25,0.0,0.0,0.03812030131608709
change_case_english_lowercase,8,25,0.0,0.0,0.04323757210499967
combination_repeat_prompt,0,25,1.0,1.0,1.3984229905231462
combination_repeat_prompt,1,25,0.84,0.84,0.08294737342857644
combination_repeat_prompt,2,25,0.28,0.28,0.32045909651665416
combination_repeat_prompt,3,25,0.16,0.16,0.3491194139769716
combination_repeat_prompt,4,25,0.04,0.04,0.3790959349497333
combination_repeat_prompt,5,25,0.04,0.04,0.3769906717918385
combination_repeat_prompt,6,25,0.0,0.0,0.3769906717918385
combination_repeat_prompt,7,25,0.0,0.0,0.3769906717918385
combination_repeat_prompt,8,25,0.0,0.0,0.38365733845850514
detectable_format_json_format,0,50,0.04,0.04,0.18659195102997375
detectable_format_json_format,1,50,0.02,0.02,0.12231258244519434
detectable_format_json_format,2,50,0.02,0.02,0.18509561017165135
detectable_format_json_format,3,50,0.02,0.02,0.2269350189081189
detectable_format_json_format,4,50,0.02,0.02,0.24430100988362177
detectable_format_json_format,5,50,0.02,0.02,0.2620344266545855
detectable_format_json_format,6,50,0.02,0.02,0.2636560482762071
detectable_format_json_format,7,50,0.02,0.02,0.2586560482762071
detectable_format_json_format,8,50,0.02,0.02,0.26130310709973653
detectable_format_title,0,25,0.92,0.92,1.0971955747955746
detectable_format_title,1,25,1.0,1.0,0.9733333333333333
detectable_format_title,2,25,1.0,1.0,1.0
detectable_format_title,3,25,1.0,1.0,1.0
detectable_format_title,4,25,1.0,1.0,1.0
detectable_format_title,5,25,1.0,1.0,1.0
detectable_format_title,6,25,1.0,1.0,1.0
detectable_format_title,7,25,1.0,1.0,1.0
detectable_format_title,8,25,1.0,1.0,1.0
startend_end_checker,0,25,0.88,0.88,0.3903550951415049
startend_end_checker,1,25,0.96,0.96,0.08941637850542516
startend_end_checker,2,25,0.96,0.96,0.07830526739431405
startend_end_checker,3,25,1.0,1.0,0.044257648346694996
startend_end_checker,4,25,1.0,1.0,0.04203860072764738
startend_end_checker,5,25,1.0,1.0,0.050927489616536266
startend_end_checker,6,25,1.0,1.0,0.04521320390225055
startend_end_checker,7,25,1.0,1.0,0.050927489616536266
startend_end_checker,8,25,1.0,1.0,0.05252748961653626
startend_quotation,0,25,0.88,0.88,0.4134547407479739
startend_quotation,1,25,0.24,0.24,0.022689190508739382
startend_quotation,2,25,0.0,0.0,0.022689190508739382
startend_quotation,3,25,0.0,0.0,0.022689190508739382
startend_quotation,4,25,0.0,0.0,0.022689190508739382
startend_quotation,5,25,0.0,0.0,0.022689190508739382
startend_quotation,6,25,0.0,0.0,0.022689190508739382
startend_quotation,7,25,0.0,0.0,0.022689190508739382
startend_quotation,8,25,0.0,0.0,0.022689190508739382
