IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,25,1.0,1.0,0.25252624281639213
change_case_english_capital,1,25,1.0,1.0,0.0691802110703604
change_case_english_capital,2,25,0.96,0.96,0.06821051410066342
change_case_english_capital,3,25,0.92,0.92,0.15258685818668494
change_case_english_capital,4,25,0.92,0.92,0.14973486333469008
change_case_english_capital,5,25,0.96,0.96,0.15897142247447504
change_case_english_capital,6,25,0.96,0.96,0.1428249534247802
change_case_english_capital,7,25,0.88,0.88,0.1780555199596945
change_case_english_capital,8,25,0.84,0.84,0.3076033607534721
change_case_english_lowercase,0,25,1.0,1.0,0.03050018305144685
change_case_english_lowercase,1,25,1.0,1.0,0.05035950333938586
change_case_english_lowercase,2,25,1.0,1.0,0.0450548789204967
change_case_english_lowercase,3,25,0.84,0.84,0.11629427759421292
change_case_english_lowercase,4,25,0.76,0.76,0.10142299682819528
change_case_english_lowercase,5,25,0.8,0.8,0.2543669777856692
change_case_english_lowercase,6,25,0.76,0.76,0.28257562858580837
change_case_english_lowercase,7,25,0.72,0.72,0.25259316235742924
change_case_english_lowercase,8,25,0.68,0.68,0.3034427557673942
combination_repeat_prompt,0,25,1.0,1.0,0.13622777222777221
combination_repeat_prompt,1,25,1.0,1.0,0.11497216193767917
combination_repeat_prompt,2,25,0.96,0.96,0.20278168574720298
combination_repeat_prompt,3,25,0.36,0.4,0.6083748908453341
combination_repeat_prompt,4,25,0.12,0.12,0.8845146725224764
combination_repeat_prompt,5,25,0.0,0.0,1.0372532814778344
combination_repeat_prompt,6,25,0.0,0.0,1.1185609677707422
combination_repeat_prompt,7,25,0.0,0.04,1.0009097206052093
combination_repeat_prompt,8,25,0.0,0.0,0.9275310705167849
detectable_format_json_format,0,50,1.0,1.0,0.07376685145346172
detectable_format_json_format,1,50,0.96,0.96,0.06324644329019642
detectable_format_json_format,2,50,0.7,0.7,0.3288755679130185
detectable_format_json_format,3,50,0.34,0.34,0.3874752571570287
detectable_format_json_format,4,50,0.1,0.1,1.1324784826396526
detectable_format_json_format,5,50,0.02,0.02,0.4007446928418223
detectable_format_json_format,6,50,0.02,0.02,0.7601479189312791
detectable_format_json_format,7,50,0.02,0.02,0.35264188993930545
detectable_format_json_format,8,50,0.02,0.02,0.367941729082205
detectable_format_title,0,25,0.84,0.84,0.8591177304964539
detectable_format_title,1,25,0.88,0.88,0.8824510638297872
detectable_format_title,2,25,0.88,0.88,0.8824510638297872
detectable_format_title,3,25,0.92,0.92,0.9216
detectable_format_title,4,25,0.92,0.92,0.9621013133208255
detectable_format_title,5,25,0.96,0.96,0.9990243902439024
detectable_format_title,6,25,0.88,0.88,0.9959416827407938
detectable_format_title,7,25,0.92,0.92,0.9742605085625324
detectable_format_title,8,25,0.96,0.96,0.9625531914893617
startend_end_checker,0,25,0.96,0.96,0.17979547015977038
startend_end_checker,1,25,0.96,0.96,0.0908640074597478
startend_end_checker,2,25,0.96,0.96,0.09742303382891616
startend_end_checker,3,25,0.96,0.96,0.12378354768963286
startend_end_checker,4,25,0.96,0.96,0.12814325019132322
startend_end_checker,5,25,0.88,0.88,0.29295893646583304
startend_end_checker,6,25,0.84,0.84,0.4263485583215718
startend_end_checker,7,25,0.88,0.88,0.35250148773921597
startend_end_checker,8,25,0.76,0.76,0.7181619790621819
startend_quotation,0,25,1.0,1.0,0.11862680191693903
startend_quotation,1,25,1.0,1.0,0.04507124636138347
startend_quotation,2,25,1.0,1.0,0.06161670090683801
startend_quotation,3,25,0.96,0.96,0.08858639787653498
startend_quotation,4,25,0.6,0.6,0.12008423337437048
startend_quotation,5,25,0.36,0.36,0.156754418689876
startend_quotation,6,25,0.16,0.16,0.19699251392797126
startend_quotation,7,25,0.12,0.12,0.4827488670439303
startend_quotation,8,25,0.08,0.08,0.5715779673360847
